;New York;Los Angeles;Chicago;Miami;Dallas;Philadelphia;Houston;Washington;Atlanta;Boston;Phoenix;Seattle;San Francisco;Detroit;San Diego;Minneapolis;Tampa;Denver;Brooklyn;Queens;Baltimore;Riverside;Saint Louis;Las Vegas;Portland;San Antonio;Sacramento;San Jose;Orlando;Cleveland;Pittsburgh;Cincinnati;Manhattan;Austin;Kansas City;Indianapolis;Columbus;Virginia Beach;Charlotte;Bronx;Milwaukee;Providence;Jacksonville;Salt Lake City;Nashville;Memphis;Richmond;New Orleans;Raleigh;Louisville;Oklahoma City;Bridgeport;Buffalo;Hartford;Fort Worth;Tucson;El Paso;Honolulu;Omaha;McAllen;Albuquerque;Birmingham;Dayton;Rochester;Sarasota;Fresno;Allentown;Tulsa;Concord;Cape Coral;Springfield;Colorado Springs;Charleston;Grand Rapids;Mission Viejo;Albany;Knoxville;Baton Rouge;Bakersfield;Ogden;New Haven;Columbia;Akron;Provo;Worcester;Mesa;Palm Bay;Toledo;Murrieta;Wichita;Des Moines;Staten Island;Long Beach;Greenville;Little Rock;Harrisburg;Denton;Madison;Reno;Port Saint Lucie;Oakland;Winston-Salem;Indio;Durham;Syracuse;Chattanooga;Lancaster;Spokane;Palm Coast;Arlington;Bonita Springs;Poughkeepsie;Stockton;Oxnard;Augusta;Scranton;Boise;Modesto;Kissimmee;Youngstown;Aurora;Anaheim;Lancaster;Victorville;Pensacola;Fayetteville;Corpus Christi;Jackson;Greensboro;Flint;Santa Ana;Fort Wayne;Ann Arbor;Fayetteville;Santa Rosa;Lansing;Mobile;Lexington;Huntsville;Santa Clarita;Asheville;Saint Paul;Fort Collins;Antioch;Henderson;Trenton;Lakeland;Shreveport;Davenport;Springfield;
Kissimmee;1537.77;3556.96;1608.15;304.626;1550.55;1422.96;1367.53;1246.72;671.045;1815.36;2972.11;4112.88;3932.59;1572.89;3439.07;2127.75;106.63;2497.75;1532.46;1548.35;1300.66;3463.58;1409.18;3283.48;4076.51;1669.19;3853.97;3877.57;20.7339;1464.91;1355.79;1238.2;1544.81;1598.04;1706.39;1347.53;1306.89;1063.6;769.649;1555.34;1743.14;1754.25;226.891;3098.3;1009.57;1107.12;1089.46;849.096;876.782;1164.73;1712.77;1615.95;1639.46;1692.71;1602.85;2853.68;2433.46;7627.81;1959.68;1677.93;2495.7;774.958;1301.33;1687.49;154.305;3692.29;1470.38;1614.12;3895.36;193.203;1732.23;2450.47;520.333;1673.63;3487.55;1737.7;884.946;970.574;3616.85;3116.25;1638.97;639.315;1420.66;3058.35;1778.28;2936.76;81.9177;1498.43;3444.56;1811.12;1843.1;1517.9;3534.28;731.862;1257.91;1394.16;1596.79;1791.89;3726.96;152.339;3912.93;873.94;3356.17;885.554;1705.51;834.522;1386.75;3768.52;138.29;1580.49;219.697;1636.37;3835.02;3628.29;566.133;1547.35;3529.32;3805.3;0;1424.47;2483.73;3506.21;3536.54;3460.93;607.663;1476.11;1567.58;954.488;879.135;1649.4;3508.5;1461.41;1567.5;788.378;3960.3;1627.05;699.966;1119.04;866.26;3565.69;815.062;2119.21;2548.27;3877.4;3261.05;1458.43;59.5243;1273.4;1692.6;1484.48;
Youngstown;566.591;3387.81;592.101;1703.46;1700.13;481.177;1829.85;393.83;881.077;804.771;2885.34;3349.3;3574.68;248.808;3341.73;1110.7;1466.46;2049.57;565.123;576.561;396.236;3311.19;863.238;3033.2;3394.3;2067.61;3465.2;3542.21;1404.76;96.0599;92.5439;393.777;562.052;1950.26;1201.59;487.995;233.192;627.682;655.291;569.733;642.169;772.763;1200.82;2613.79;764.123;1052.92;481.549;1484.25;611.009;538.261;1596.42;623.759;249.449;667.722;1744.26;2857.82;2512.2;7423.09;1287.52;2311.84;2360.58;1001.81;334.581;339.58;1539.87;3390.78;438.443;1433.76;3530.21;1612.07;683.146;2062.82;923.298;462.562;3348.45;592.861;638.579;1513.81;3385.55;2607.63;646.207;785.62;73.4105;2602.25;745.062;2862.87;1458.12;252.851;3311.38;1481.5;1082.64;549.384;3381.55;712.48;1246.39;330.139;1700.13;754.149;3299.66;1536.86;3554.63;556.58;3223.62;589.065;429.717;782.257;385.321;2982.9;1286.6;1733.13;1642.73;564.72;3472.76;3448.98;869.229;417.758;2915.07;3459.39;1424.47;0;2038.4;3354.55;3342.17;3280.74;1322.8;1299.38;2130.77;1294.83;560.916;330.129;3361.43;376.835;287.596;684.52;3571.73;370.27;1338.7;471.418;884.48;3381.78;636.827;1097.91;2048.94;3512.89;3022.99;505.525;1455.27;1511.25;832.667;1172.32;
Aurora;2604.89;1363.98;1451.92;2751.87;1048.29;2514.52;1392.79;2376.41;1921.14;2819.12;946.398;1660.79;1549.32;1832.59;1346.86;1106.88;2424.72;14.0321;2603.49;2614.69;2402.36;1295.48;1252.74;1000.3;1598.71;1271.11;1447.29;1511.21;2478;1950.09;2100.69;1734.36;2600.12;1222.94;875.868;1585.89;1851.79;2516.64;2160.84;2607.5;1444.44;2797.42;2334.44;622.596;1618.85;1397.65;2370.78;1719.57;2324.21;1655.86;790.997;2658.58;2181.72;2693.85;1014.74;1005.46;887.401;5394.3;753.623;1614.6;539.136;1737.41;1751.24;2282.14;2462.91;1353.54;2476.62;869.772;1506.12;2554.18;2701.94;93.5586;2339.79;1629.07;1335.79;2594.29;1866.8;1606.78;1349.57;635.141;2679.5;2203.42;1965.28;592.367;2760.39;938.331;2564.09;1791.56;1302.81;678.649;959.897;2587.78;1362.81;2045.5;1225.93;2363.01;989.704;1330.83;1293.56;2633.23;1529.08;2176.59;1220.38;2296.84;2401.74;1792.51;2415.68;1348.53;2417.56;1034.84;2590.88;2592.44;1447;1420.85;2136.54;2450.96;1047.99;1429.5;2483.73;2038.4;0;1337.23;1313.3;1257.38;1894.34;1010.35;1495.08;1539.74;2213.93;1788.68;1345.37;1661.94;1780.49;2323.46;1555.62;1715.44;1808.2;1760.56;1692.26;1354.31;2000.3;1117.49;97.6811;1488.36;993.018;2541.99;2458.47;1268.5;1207.88;1033.5;
Anaheim;3919.89;59.1836;2777.92;3718.97;1959.8;3822.04;2165.51;3668.84;3075.49;4146.83;534.32;1577.34;600.481;3160.63;131.206;2433.85;3422.77;1328.32;3918.08;3930.25;3700.43;44.0816;2523.08;355.663;1363.23;1889.92;617.392;527.694;3506.68;3270;3409.75;3021.53;3915.87;1931.55;2157.91;2883.24;3153.61;3778.9;3375.9;3923.88;2779.3;4122.13;3413.5;932.212;2829.9;2551.3;3642.24;2659.72;3561.9;2921.98;1866.29;3978.08;3512.06;4017.71;1906.39;677.104;1089.55;4148.95;2084.79;2063.91;1036.72;2862.91;3049.39;3613.72;3439.04;371.567;3789.75;2011.78;591.927;3517.82;4028.07;1297.61;3502.42;2962.08;31.6319;3923.31;3085.67;2537.24;199.955;971.405;4000.05;3390.13;3281.14;900.269;4087.63;570.438;3587.68;3113.65;68.4173;1895.52;2290.09;3901.65;28.3044;3243.58;2338.6;3672;1918.16;2666.59;659.296;3640.38;589.379;3413.67;150.4;3536.46;3732.59;2979.7;3722.59;1538.02;3478.57;1928.38;3549.22;3915.38;555.271;128.389;3297.82;3771.11;1094.5;508.835;3506.21;3354.55;1337.23;0;99.4002;89.4956;2901.36;2167.92;2066.69;2573.61;3452.48;3121.08;11.6129;2978.3;3107.97;3544.48;672.124;3046.42;2808.78;3026.32;2858.55;87.1855;3215.71;2445.16;1354.37;581.008;353.039;3852.01;3465.78;2240.08;2533.79;2247.92;
Lancaster;3908.36;67.8474;2761.36;3755.17;1986.99;3812.79;2205.96;3663.38;3090.22;4130.19;573.78;1478.29;512.271;3143.43;228.79;2400.23;3455.03;1303.61;3906.69;3918.54;3693.62;110.416;2519.41;314.366;1263.84;1936.45;521.293;439.61;3536.43;3256.24;3399.63;3016.16;3904.09;1972.84;2150.54;2875.31;3145.11;3779.93;3383.78;3911.89;2757.7;4106.94;3437.88;870.845;2836.45;2563.36;3641.27;2692.61;3566.78;2920.42;1878.67;3964.98;3493.79;4002.86;1934.15;733.447;1135.98;4136.17;2065.19;2123.76;1051.82;2879.89;3041.6;3594.72;3473.34;274.498;3778.74;2020.21;500.301;3553.54;4012.18;1280.13;3517.69;2941.96;129.682;3905.91;3092.11;2569.91;107.34;907.262;3986.55;3401.97;3268.79;844.038;4071.22;611.89;3618.22;3098.95;154.142;1894.72;2271.19;3890.49;98.6942;3253.44;2353.34;3662.17;1943.34;2644.1;559.966;3672.66;499.831;3418.31;207.867;3540.98;3714.07;2990.01;3713.42;1443.93;3505.05;1956.39;3585.53;3900.87;460.565;107.594;3312.58;3757.64;1004.43;414.184;3536.54;3342.17;1313.3;99.4002;0;77.4146;2930.18;2176.5;2119.12;2597.77;3456.97;3101.42;109.758;2965.44;3091;3551.93;581.106;3027.61;2837.59;3025.11;2870.89;42.8337;3223.06;2411.78;1323.44;488.41;320.326;3842.04;3497.37;2266.44;2517;2250.75;
Victorville;3846.58;107.099;2701.93;3678.67;1911.8;3749.93;2128.92;3598.82;3018.25;4070.96;496.466;1513.53;580.977;3084.38;189.85;2350.59;3379.09;1248.14;3844.85;3856.85;3629.65;65.6693;2453.92;267.939;1303.84;1859.06;580.203;508.811;3460.93;3195.47;3337.14;2951.48;3842.43;1895.72;2086.57;2811.74;3081.84;3712.71;3314.01;3850.33;2700.95;4046.97;3363.45;842.747;2767.07;2492.12;3574.82;2616.52;3498.09;2854.12;1807.18;3903.97;3435.34;3942.71;1858.84;656.687;1058.57;4207.04;2007.2;2047.01;979.096;2807.25;2977.99;3536.67;3397.08;333.93;3716.7;1950.02;565.898;3477.1;3952.56;1220.66;3445.6;2884.43;105.806;3847.05;3022.81;2493.84;178.703;881.912;3925.73;3330.91;3207.33;811.133;4011.87;534.518;3542.58;3038.63;107.333;1827.89;2212.88;3828.53;109.354;3182.99;2281.25;3599.57;1868.55;2587.82;600.643;3596.73;567.476;3349.69;135.597;3472.41;3655.78;2919.38;3650.52;1461.05;3430.17;1881.04;3509.01;3840.54;522.387;171.809;3240.62;3696.79;1013.47;476.465;3460.93;3280.74;1257.38;89.4956;77.4146;0;2854.8;2106.31;2041.77;2523.31;3388.41;3043.66;100.506;2904.19;3031.83;3482.33;646.947;2969.39;2762.2;2958.69;2799.61;105.746;3153.46;2361.98;1271.74;552.96;267.559;3779.52;3421.55;2191.46;2457.64;2182.61;
Pensacola;1651.28;2951.55;1267.8;857.998;943.411;1523.71;792.095;1321.4;451.775;1948.8;2367.71;3540.66;3325.29;1376.7;2836.84;1699.62;534.747;1908.36;1646.55;1663.49;1377.03;2858.53;952.904;2675.82;3492.36;1096.96;3247.52;3270.04;606.605;1322.53;1288.27;997.626;1654.93;1013.13;1175.57;1042.24;1127.4;1245.62;795.722;1666.14;1405.12;1893.53;528.961;2502.41;638.107;580.189;1191.61;266.45;995.349;870.34;1112.73;1733.64;1570.46;1807.2;996.04;2254.31;1835.48;7031.73;1442.22;1178.4;1888.06;344.989;1073.04;1649.2;568.726;3084.64;1545.84;1026.85;3288.24;659.898;1841.21;1855.52;732.828;1398.65;2883.21;1805.87;684.311;377.959;3009.73;2522.5;1759.69;713.253;1287.84;2460.38;1898.69;2332.81;689.57;1288.83;2840.32;1233.27;1364.71;1628.81;2929.49;665.142;679.038;1436.09;989.164;1418.79;3122.4;749.622;3305.66;899.989;2751.56;985.786;1708.63;545.084;1452.67;3204.82;580.993;973.789;696.766;1724.36;3227.95;3022.72;582.06;1597.71;2942.29;3197.97;607.663;1322.8;1894.34;2901.36;2930.18;2854.8;0;900.944;1035.44;354.658;928.693;1432.84;2903.87;1197.95;1351.35;924.59;3353.62;1384.37;92.5996;881.38;476.035;2959.76;715.267;1693.56;1964.06;3270.3;2653.42;1563.25;572.901;665.739;1273.12;938.362;
Fayetteville;1832.9;2210.46;850.949;1751.65;435.493;1719.52;708.067;1543.11;924.233;2098.97;1657.04;2641.52;2511.38;1181.91;2130.4;991.66;1421.91;1024.33;1830.02;1844.52;1582.97;2123.85;448.723;1890.35;2600.43;839.096;2421.27;2463.41;1469.67;1236.29;1328.87;916.271;1831.18;723.091;341.15;814.793;1070.66;1621.17;1207.98;1840.77;941.148;2061.3;1324.3;1630.1;662.949;393.684;1492.89;775.272;1395.97;789.939;309.376;1902.92;1514.71;1957.21;467.868;1596.67;1223.6;6312.59;599.937;1160.56;1132.86;729.468;965.763;1618.2;1464.73;2287.42;1702.26;156.295;2471.02;1557.72;1977.09;984.632;1350.32;1057.15;2155.77;1892.06;918.474;686.467;2240.72;1645.11;1927.68;1227.14;1230.53;1594.14;2039.66;1628.75;1555.84;1106.09;2115.07;335.069;613.592;1812.14;2196.08;1077.01;221.907;1578.33;418.054;879.899;2281.03;1626.7;2491.24;1248.43;2024.8;1371.16;1723.61;813.96;1622.09;2303.94;1407.25;462.837;1595.2;1855.21;2410.59;2278.11;1144.84;1706.57;2053.46;2385.99;1476.11;1299.38;1010.35;2167.92;2176.5;2106.31;900.944;0;977.102;553.564;1287.39;1183.29;2172.79;961.607;1132.16;1376.57;2529.43;1106.37;821.322;888.374;698.802;2211.68;1047.85;991.06;1072.31;2452.97;1872.82;1754.31;1453.44;402.341;683.328;147.247;
Corpus Christi;2582.06;2123.19;1799.72;1717.14;567.558;2456.18;301.072;2256.42;1407.56;2874.1;1548.22;3090.76;2585.14;2079.27;1975.6;1952.08;1467.85;1506.5;2578;2594.42;2307.74;2027.98;1382.75;1929.22;2978.46;224.763;2535.28;2519.64;1574.49;2092.37;2130.66;1740.3;2583.42;289.488;1295.02;1693.26;1899.96;2236.63;1773.75;2594.28;1904.98;2825.38;1553.29;1968.59;1370.73;1080.25;2153.32;771.082;1983.1;1593.75;861.884;2661.56;2372.56;2728.52;563.112;1389.62;986.161;6099.28;1511.08;186.003;1202.11;1200.18;1808.2;2469.4;1462.86;2328.44;2461.15;945.576;2556.14;1525.65;2756.91;1415.59;1763.56;1996.63;2042.57;2696.08;1563.28;678.658;2214.79;2005.36;2687.83;1719.62;2073.13;1910.83;2818.4;1509.31;1642.74;1993.78;1999.78;1108.89;1578.34;2559.59;2093.12;1629.33;913.714;2339.83;612.038;1853.29;2450.32;1675.53;2567.44;1861.61;1918.61;1967.63;2557.48;1410.27;2370.14;2816.58;1586.57;554.579;1551.04;2634.03;2499.31;2194.67;1592.99;2491.99;2441.91;2461;1567.58;2130.77;1495.08;2066.69;2119.12;2041.77;1035.44;977.102;0;858.712;1896.67;2100.47;2066.24;1859.03;2035.6;1925.15;2631.66;2028.88;957.387;1662.47;1281.63;2139.67;1650.25;1953.13;1590.72;2539.36;1901.05;2495.11;1515.75;630.64;1657.62;1121.18;
Jackson;1723.95;2622.18;1082;1212.59;616.434;1597.78;567.716;1397.74;563.029;2017.04;2042.4;3188.08;2980.7;1282.61;2515.4;1430.83;887.664;1553.75;1719.84;1736.32;1449.22;2530.3;702.703;2335.56;3137.95;853.541;2900.42;2926.84;951.287;1268.65;1284.98;916.723;1725.48;750.298;852.142;906.312;1070.78;1386.13;924.5;1736.39;1211.18;1967.57;840.148;2148.19;531.925;310.817;1296.29;251.373;1134.06;771.03;759.267;1803.82;1542.16;1871.59;670.621;1940.79;1527.44;6715.69;1121.72;1031.29;1549.49;345.894;989.827;1634.2;923.374;2743.03;1604.17;673.224;2942.94;1014.45;1900.76;1501.05;961.594;1249.32;2556.84;1844.04;704.853;225.902;2674.08;2167.99;1830.11;886.828;1243.56;2106.62;1961.89;2008.79;1036.16;1193.69;2514.28;882.049;1072.37;1701.44;2601.87;778.842;333.64;1483.8;655.513;1199.11;2772.49;1100.27;2960.94;1006.62;2424.74;1116.66;1714.54;551.56;1512.65;2854.53;908.93;649.497;1051.18;1778.35;2882.52;2692.77;769.291;1638.17;2587.71;2853.56;954.488;1294.83;1539.74;2573.61;2597.77;2523.31;354.658;553.564;858.712;0;1042.67;1320.62;2576.7;1074.5;1246.05;1083.22;3007.05;1258.31;269.567;823.529;423.983;2628.76;793.421;1426.57;1609.99;2924.95;2314.09;1636.8;923.91;336.865;1028.03;610.911;
Greensboro;724.941;3493.52;931.593;1147.18;1593.85;598.205;1610.22;398.753;492.7;1021.82;2944.43;3691.69;3759.77;753.769;3417.57;1500.67;933.964;2226.88;720.07;737.005;455.17;3408.4;962.418;3162.96;3705.27;1892.63;3660.56;3717.69;858.802;619.499;483.207;533.27;729.212;1784.55;1338.57;688.663;513.366;345.876;134.023;740.42;1041.58;965.635;663.476;2827.83;624.749;923.88;263.112;1154.3;110.421;565.001;1594.8;807.394;761.427;882.19;1645.96;2879.21;2490.19;7589.22;1517.91;2061.89;2419.63;697.38;560.991;808.795;1006.88;3549.68;627.845;1442.59;3717.36;1070.81;917.694;2214.57;365.148;912.016;3441.2;895.143;370.949;1223.35;3516.15;2831.49;833.186;249.015;573.472;2804.14;973.372;2916.02;905.158;699.123;3400.88;1565.54;1338.04;702.678;3480.52;269.138;1145.01;531.082;1613.44;1127.82;3507.19;981.726;3739.51;39.0102;3310.72;84.0042;834.087;503.446;536.389;3328.37;741.005;1628.99;1098.83;805.094;3657.66;3560.11;366.404;691.693;3190.07;3637.48;879.135;560.916;2213.93;3452.48;3456.97;3388.41;928.693;1287.39;1896.67;1042.67;0;838.348;3457.68;722.007;764.915;136.144;3769;840.48;976.647;464.391;636.744;3493.28;252.644;1489.27;2248.43;3699.45;3147.52;637.462;916.113;1343.97;1112.44;1206.44;
Flint;848.755;3150.62;353.289;1942.91;1611.68;787.018;1802.28;723.451;1031.73;1032.75;2675.14;3030.99;3303.61;85.9666;3118.35;795.25;1675;1798.81;848.585;856.609;722.082;3078.45;735.797;2788.93;3083.35;2003.66;3190.95;3275.01;1630.96;238.739;421.389;437.05;841.999;1885.23;1007.44;414.92;342.854;955.824;903.3;847.351;347.374;1015.32;1422.52;2339.24;806.516;1033.58;806.574;1543.33;909.19;564.771;1453.82;888.898;394.305;914.095;1648.97;2666.48;2349.45;7146.55;1036.46;2285.9;2159.4;1089.95;363.179;493.499;1747.11;3131.19;732.137;1295.22;3258.63;1827.74;918.172;1823.48;1181.1;159.842;3117.35;807.103;784.723;1546.51;3137.66;2329.36;906.942;1028.1;280.706;2332.6;974.776;2655.84;1694.11;151.462;3082.1;1297.77;831.008;835.642;3147.37;917.56;1187.79;642.64;1600.37;463.101;3021.96;1775.83;3283.77;823.641;2996.3;884.072;613.331;894.982;698.482;2664.86;1515.18;1641.76;1861.4;815.843;3202.4;3208.88;1083.29;684.862;2616.56;3191.73;1649.4;330.129;1788.68;3121.08;3101.42;3043.66;1432.84;1183.29;2100.47;1320.62;838.348;0;3128.65;246.279;83.2461;971.698;3296.14;78.6459;1427.48;557.663;960.06;3142.11;834.482;782.286;1788.37;3241.64;2781.1;804.245;1671.66;1469.83;591.38;1041.23;
Santa Ana;3926.66;64.0749;2785.22;3720.52;1962.6;3828.6;2166.65;3675.04;3079.61;4154.08;536.412;1587.98;607.454;3167.97;122.951;2442.65;3424.83;1336.53;3924.85;3937.05;3706.76;50.2595;2529.17;365.808;1373.55;1890.31;626.078;534.707;3509.04;3277.01;3416.42;3027.76;3922.67;1932.62;2164.41;2889.72;3160.14;3784.44;3380.74;3930.71;2787.05;4129.24;3416.5;943.057;2834.92;2555.75;3647.99;2661.76;3567.05;2927.83;1870.8;3985.01;3519.48;4024.8;1909.14;676.638;1090.17;4144.91;2092.43;2062.41;1041.18;2866.79;3055.85;3621.21;3440.84;380.661;3796.48;2016.69;599.576;3519.45;4035.25;1305.2;3506.45;2969.7;25.3025;3930.64;3090.69;2539.31;208.509;982.379;4007.01;3394.55;3288.02;910.844;4094.86;572.201;3589.94;3120.76;66.528;1901.4;2297.64;3908.39;26.9241;3248.22;2342.78;3678.62;1921.21;2674.44;669.72;3642.42;596.614;3418.86;152.326;3541.65;3740.03;2984.3;3729.15;1549.46;3481.32;1931.09;3550.77;3922.44;563.626;130.324;3301.92;3778.08;1106.08;517.204;3508.5;3361.43;1345.37;11.6129;109.758;100.506;2903.87;2172.79;2066.24;2576.7;3457.68;3128.65;0;2985.25;3115.29;3549.36;679.601;3053.91;2811.29;3032.13;2862.94;94.5046;3220.62;2453.93;1363.08;588.869;362.657;3858.64;3467.92;2242.95;2541.13;2253.38;
Fort Wayne;943.387;3011.28;227.623;1761.45;1382.5;853.745;1559.88;733.321;817.076;1173.77;2512.61;3012.94;3200.68;222.29;2966.75;787.94;1476.68;1673.19;941.872;953.392;750.716;2935;513.646;2656.37;3046.15;1768.85;3092.13;3167.35;1444.06;292.554;441.059;223.215;938.886;1650.38;829.14;168.694;219.757;923.611;754.624;946.549;320.2;1145.49;1236.07;2241.57;564.996;788.116;768.873;1298.94;813.073;327.811;1245.84;999.808;557.738;1040.66;1422.17;2490.21;2154.91;7049.45;912.385;2044.07;1989.5;853.333;166.01;662.132;1547.23;3014.76;814.696;1084.35;3156.36;1631.87;1053.24;1685.99;1028.29;212.519;2972.44;954.751;578.621;1300.39;3008.73;2236.73;1021.77;868.284;303.523;2228.6;1114.12;2490.86;1513.03;145.141;2935.57;1113.33;708.717;925.995;3005.24;736.538;948.617;702.028;1374.91;414.653;2927.82;1595.86;3180.59;697.862;2848.02;785.243;773.554;669.768;755.591;2646.97;1331.65;1413.64;1666.98;937.937;3098.64;3072.28;900.756;792.852;2555.14;3084.67;1461.41;376.835;1661.94;2978.3;2965.44;2904.19;1197.95;961.607;1859.03;1074.5;722.007;246.279;2985.25;0;176.569;857.93;3199;187.11;1187.92;343.769;722.51;3005.1;653.741;775.946;1673.9;3138.96;2646.19;880.316;1478;1228.7;458.965;824.848;
Ann Arbor;835.054;3138.9;330.103;1861.79;1556.33;762.392;1736.39;679.358;948.518;1039.2;2653.61;3061.79;3305.88;53.0644;3101.65;823.174;1592.31;1791.06;834.364;843.802;683.814;3065.04;683.435;2779.65;3108.09;1944.49;3194.65;3275.52;1549.16;191.609;373.962;354.578;829.12;1826.01;976.484;343.775;262.132;901.936;825.026;835.416;357.187;1017.01;1340.64;2342.61;727.78;963.548;750.082;1465.84;840.009;485.035;1410.33;881.916;405.665;913.737;1595.16;2638.98;2313.34;7152.15;1026.87;2220.62;2134.31;1009.07;280.289;509.173;1664.34;3128.33;712.762;1250.05;3261.11;1745.26;921.476;1811.21;1102.95;174.97;3103.38;815.348;701.481;1471.77;3130.03;2334.53;901.666;948.68;226.552;2333.67;980.229;2633.26;1612.91;69.1134;3067.45;1265.08;820.593;820.193;3134.53;835.654;1124.99;613.667;1547.36;471.258;3027.23;1694.8;3285.93;748.51;2980.89;814.201;626.038;812.406;669.467;2695.4;1433.64;1587.11;1779.03;812.956;3204.3;3198.28;1001.47;674.943;2632.89;3192.41;1567.5;287.596;1780.49;3107.97;3091;3031.83;1351.35;1132.16;2035.6;1246.05;764.915;83.2461;3115.29;176.569;0;899.4;3300.51;83.6478;1347.31;474.747;879.576;3131.31;752.454;810.376;1784.78;3243.96;2770.9;783.172;1589.29;1405.27;574.207;992.752;
Fayetteville;764.984;3586.78;1066.01;1040.88;1658.37;643.642;1646.56;459.068;520.548;1055.51;3031.23;3818.5;3865.58;886.653;3505.69;1634.83;854.044;2336.6;759.806;776.387;513.81;3500.41;1076.46;3261.38;3828.56;1936.76;3768.17;3822.07;767.7;748.789;601.873;665.904;770.855;1832.33;1450.33;819.793;649.367;321.603;169.007;781.82;1177.29;996.476;585.539;2940.33;715.651;1000.25;303.34;1166.88;88.4635;686.637;1680.71;846.139;869.293;922.771;1711.46;2959.15;2563.65;7687.04;1639.06;2084.15;2509.1;738.731;696.271;906.434;925.428;3651.79;685.521;1532.71;3823.58;981.56;960.705;2320.6;268.409;1047.98;3532.31;954.367;460.502;1246.98;3613.65;2945.35;870.791;211.403;702.795;2914.99;1011.99;3001.84;805.27;834.143;3491.53;1666.59;1463.29;743.777;3572.63;309.909;1219.92;605.8;1681.97;1262.47;3616.98;878.157;3845.33;162.13;3401.24;99.755;917.749;570.6;599.521;3455.9;652.4;1693.45;1006.89;856.636;3763.66;3654.13;342.695;759.783;3309.79;3742.46;788.378;684.52;2323.46;3544.48;3551.93;3482.33;924.59;1376.57;1925.15;1083.22;136.144;971.698;3549.36;857.93;899.4;0;3876.68;975.713;983.381;589.569;700.125;3587.55;328.872;1623.53;2361.14;3805.63;3245.11;681.075;830.767;1398.8;1241.89;1305.27;
Santa Rosa;4134.63;616.763;2979.73;4200.23;2418.5;4052.13;2680.22;3924.06;3453.48;4326.38;1097;1020.64;80.1333;3350.69;802.412;2533.16;3887.02;1542.88;4133.69;4143.71;3947.07;691.46;2808.35;702.624;788.463;2433.57;108.523;147.871;3957.85;3479.92;3640.04;3286.82;4129.03;2453.08;2431.47;3135.84;3397.82;4071.52;3712.56;4135.6;2949.09;4311.28;3838.36;958.065;3166.96;2923.12;3924.64;3134.23;3879.35;3211.41;2255.63;4182.18;3689.47;4210.21;2368.83;1279.58;1648.36;3851.74;2287.73;2656.58;1475.66;3255.68;3299.77;3784.85;3913.06;316.17;4009.35;2376.62;81.0504;3998.15;4213.84;1556.43;3878.37;3137.33;703.723;4100.59;3418.1;3012.19;474.066;966.842;4201.4;3748.61;3499.63;971.198;4269.31;1136.19;4042.17;3320.36;734.463;2214.79;2490.28;4118.9;657.748;3592.89;2728.46;3900.45;2368.36;2833.31;275.724;4103.1;84.6033;3731.48;782.319;3852.08;3905.18;3335.11;3954.44;1110.52;3913.51;2391.52;4032.15;4111.32;132.59;568.255;3673.25;3975.45;789.092;174.182;3960.3;3571.73;1555.62;672.124;581.106;646.947;3353.62;2529.43;2631.66;3007.05;3769;3296.14;679.601;3199;3300.51;3876.68;0;3228.4;3262.04;3316.04;3226.75;585.13;3551.48;2545.79;1528.88;95.0184;730.606;4077.26;3926.41;2689.52;2740.13;2576.47;
Lansing;910.319;3076.39;275.04;1923.81;1535.82;841.696;1731.48;762.754;995.444;1104.14;2598.28;2979.83;3234.86;124.938;3042.67;741.371;1647.89;1725.73;909.851;918.69;766.45;3003.69;659.642;2715.47;3027.68;1929.13;3122.87;3205.47;1609.08;274.535;457.433;397.325;904.021;1810.75;928.984;352.458;330.601;985.337;894.538;909.908;280.25;1084.75;1400.5;2270.9;752.102;966.768;833.218;1485.12;918.637;514.027;1375.5;954.139;466.285;982.539;1572.6;2588.58;2270.82;7079.58;962.422;2214.51;2081.82;1039.99;327.687;567.313;1719.31;3060.19;790.157;1217.12;3189.98;1801.96;988.204;1748.9;1172.17;93.4756;3042.43;878.958;751.839;1484.17;3064.82;2261.89;973.059;1015.85;310.195;2263.19;1045.73;2578.77;1674.88;141.875;3006.98;1219.24;756.519;896.177;3072.79;896.316;1115.49;694.091;1523.79;395.672;2954.63;1757.19;3214.98;822.414;2920.96;892.431;686.464;852.552;749.984;2613.47;1494.61;1565.66;1836.33;883.006;3133.48;3135.02;1062.11;748.276;2555.3;3122.26;1627.05;370.27;1715.44;3046.42;3027.61;2969.39;1384.37;1106.37;2028.88;1258.31;840.48;78.6459;3053.91;187.11;83.6478;975.713;3228.4;0;1375.01;519.562;909.289;3068.18;812.886;728.523;1716.86;3172.92;2707.33;861.286;1646.74;1398.35;514.706;963.777;
