Brent,30.4729,-87.2496,
Glen Ridge,26.6717,-80.0757,239
Bratt,30.9657,-87.4275,
Chokoloskee,25.8145,-81.3602,
Chipley,30.7755,-85.5405,3762
Chaires,30.4363,-84.1174,
Juno Ridge,26.8491,-80.0619,
Holley,30.4540,-86.9036,
Sunny Isles Beach,25.9385,-80.1245,22348
Jensen Beach,27.2437,-80.2422,
DeLand,29.0226,-81.2875,32506
South Patrick Shores,28.2021,-80.6137,
Grand Island,28.8825,-81.7290,
Saint James City,26.5507,-82.0980,
Newburn,30.2724,-83.1407,
Hugh,30.1658,-82.0329,
Georgetown,29.3914,-81.6387,
Noma,30.9801,-85.6223,206
Winfield,30.2630,-82.6860,
Redington Beach,27.8127,-82.8094,1479
Wewahitchka,30.1153,-85.1932,2091
Hollywood,26.0293,-80.1678,153627
Jasmine Estates,28.2930,-82.6907,
Fuller Heights,27.9227,-81.9978,
The Acreage,26.7741,-80.2779,
Wiscon,28.5409,-82.4664,
Weeki Wachee,28.5170,-82.5775,13
Putnam Hall,29.7366,-81.9593,
Winter Beach,27.7120,-80.4254,
Fort Myers Beach,26.4324,-81.9167,7077
McAlpin,30.1391,-82.9518,
Lake Monroe,28.8247,-81.3270,
Summer Haven,29.6991,-81.2234,
Jamieson,30.6627,-84.4505,
Wekiwa Springs,28.6984,-81.4250,
Wimauma,27.6964,-82.3034,
Black Diamond,28.9066,-82.4947,
Satsuma,29.5550,-81.6559,
Chattahoochee,30.6977,-84.8340,4681
Welaka,29.4824,-81.6657,702
Pompano Park,26.1993,-80.2084,
Hacienda Village,26.0854,-80.2012,
Lake Park,26.7998,-80.0689,8645
Oakdale,30.7105,-85.1852,
Bradfordville,30.5613,-84.2177,
Chassahowitzka,28.7130,-82.5743,
Goldenrod,28.6114,-81.2916,
Micco,27.8683,-80.5100,
Seagrove Beach,30.3185,-86.1302,
Gandy,27.8685,-82.6161,
West Perrine,25.6061,-80.3639,
La Crosse,29.8412,-82.3797,390
Amelia City,30.5902,-81.4573,
Sunset,25.7061,-80.3530,
Enterprise,28.8692,-81.2667,
South Highpoint,27.9085,-82.7162,
Hastings,29.7104,-81.5102,643
Lantana,26.5834,-80.0565,11824
Vero Beach,27.6463,-80.3930,16919
Woodville,30.3114,-84.2595,
Bayshore Gardens,27.4346,-82.5793,
Ridge Wood Heights,27.2874,-82.5137,
Wright,30.4444,-86.6420,
Gifford,27.6748,-80.4099,
Sumterville,28.7450,-82.0634,
Sanderson,30.2522,-82.2729,
Warm Mineral Springs,27.0469,-82.2701,
Usher,29.4075,-82.8168,
Barberville,29.1872,-81.4209,
Port LaBelle,26.7493,-81.3876,
Rubonia,27.5789,-82.5526,
Desoto Lakes,27.3730,-82.4968,
Pembroke Park,25.9852,-80.1779,6602
DeBary,28.8815,-81.3240,20784
South Palm Beach,26.5899,-80.0391,1441
Silver Springs Shores,29.1030,-82.0049,
West DeLand,29.0162,-81.3343,
Blackman,30.9246,-86.6366,
Gulf Stream,26.4889,-80.0574,876
Palm Valley,30.2011,-81.3949,
San Carlos Park,26.4765,-81.8192,
South Apopka,28.6564,-81.5055,
Wacissa,30.3566,-83.9937,
Capps,30.4105,-83.9110,
Bal Harbour,25.8935,-80.1258,3059
Miami Gardens,25.9433,-80.2425,113750
Myakka City,27.3498,-82.1615,
Saint Petersburg,27.7930,-82.6652,263255
Lower Grand Lagoon,30.1444,-85.7525,
Theressa,29.8352,-82.0707,
Willow Oak,27.9216,-82.0244,
West Melbourne,28.0696,-80.6738,22089
Fort Myers,26.6195,-81.8302,79943
Ormond-by-the-Sea,29.3436,-81.0677,
Naples,26.1504,-81.7936,21948
Island Grove,29.4536,-82.1065,
Odessa,28.1820,-82.5530,
Edgewood,28.4880,-81.3768,2930
Wakulla Beach,30.1094,-84.2591,
Pine Manor,26.5727,-81.8775,
Crystal River,28.8967,-82.5994,4402
Florahome,29.7327,-81.8834,
Alton,30.0530,-83.1379,
West Samoset,27.4702,-82.5552,
Olustee,30.2041,-82.4287,
Everglades City,25.8601,-81.3804,
Fanning Springs,29.5877,-82.9245,1009
Newberry,29.6346,-82.6047,5942
Minneola,28.6069,-81.7320,11529
Drexel,28.2428,-82.4598,
Goulding,30.4396,-87.2300,
West Bradenton,27.5016,-82.6146,
Royal Palm Estates,26.6815,-80.1266,
Lake Sarasota,27.2916,-82.4370,
Nokomis,27.1227,-82.4369,
Point Baker,30.6851,-87.0522,
Lloyd,30.4822,-84.0244,
Lake Helen,28.9829,-81.2309,2780
Flamingo,25.1418,-80.9253,
Cypress Quarters,27.2479,-80.8116,
Hallandale Beach,25.9854,-80.1423,39831
Dellwood,30.8238,-85.0496,
Sunrise,26.1547,-80.2997,94323
Nobleton,28.6451,-82.2621,
Crooked Lake Park,27.8294,-81.5897,
Fort Basinger,27.3623,-81.0570,
Becker,30.6713,-81.6412,
Broadview Park,26.0979,-80.2088,
Williston,29.3736,-82.4576,3176
Dixonville,30.9865,-87.0416,
Sanibel,26.4535,-82.1024,7363
Trenton,29.6094,-82.8147,2851
Florida Ridge,27.5805,-80.3848,
Izagora,30.9102,-85.8416,
Fernandina Beach,30.6588,-81.4500,27005
Groveland,28.6020,-81.8204,13474
Lakeside,30.1356,-81.7674,
Beverly Hills,28.9175,-82.4541,
Coral Gables,25.7037,-80.2715,51095
Lauderhill,26.1605,-80.2241,71970
Wausau,30.6334,-85.5874,379
Callahan,30.5618,-81.8320,1342
Lisbon,28.8823,-81.7812,
Clewiston,26.7532,-80.9399,13845
Chumuckla,30.7826,-87.2309,
Holden Heights,28.5011,-81.3877,
Santos,29.1091,-82.0929,
South Ponte Vedra Beach,30.0225,-81.3237,
Sharpes,28.4368,-80.7555,
Eridu,30.3019,-83.7471,
Cortez,27.4668,-82.6688,
Crescent Beach,29.7358,-81.2414,
Osteen,28.8461,-81.1626,
Raiford,30.0636,-82.2391,242
Eldridge,29.2114,-81.4573,
Basinger,27.4003,-81.0165,
Maytown,28.8072,-80.9601,
Powell,28.4925,-82.4284,
Tavares,28.7927,-81.7364,16865
Ridgecrest,27.8951,-82.8063,
Pinland,30.0180,-83.5279,
Mims,28.6928,-80.8468,
Southgate,27.3082,-82.5096,
Vermont Heights,29.8102,-81.3970,
Astatula,28.7065,-81.7346,2016
Naples Manor,26.0892,-81.7254,
Treasure Island,27.7731,-82.7660,6938
Azalea Park,28.5467,-81.2957,
Fern Park,28.6484,-81.3457,
Big Pine Key,24.6893,-81.3676,
Lake Harbor,26.6884,-80.8079,
Lecanto,28.8359,-82.4880,
Navarre,30.4174,-86.8907,
Palm Harbor,28.0846,-82.7481,
Port Saint Joe,29.8275,-85.3071,3770
Oslo,27.5867,-80.3803,
Fruitland Park,28.8599,-81.9191,8181
Belleair Bluffs,27.9199,-82.8196,2112
Miramar Beach,30.3854,-86.3443,
Doctors Inlet,30.1002,-81.7762,
Westview,25.8825,-80.2415,
Pembroke,27.7864,-81.8051,
Havana,30.6297,-84.4134,2640
Indian Creek Village,25.8782,-80.1362,
Altamonte Springs,28.6615,-81.3952,44277
Southchase,28.3790,-81.3902,
Montbrook,29.3272,-82.4504,
Mary Esther,30.4127,-86.6588,4291
Roosevelt Gardens,26.1407,-80.1810,
Homosassa Springs,28.8118,-82.5392,
Marianna,30.7907,-85.2300,7273
Newport,30.1994,-84.1807,
Bassville Park,28.8405,-81.7687,
Orange Heights,29.7197,-82.1393,
Sanborn,30.0719,-84.6043,
El Portal,25.8556,-80.1954,2491
Oak Grove,30.6919,-84.7333,
Midway,30.4996,-84.4585,3326
Lockhart,28.6271,-81.4354,
Holly Hill,29.2443,-81.0463,12218
North Key Largo,25.2574,-80.3242,
Tamarac,26.2058,-80.2547,65669
Alliance,30.6099,-85.1135,
Pine Hills,28.5818,-81.4692,
Browardale,26.1287,-80.1925,
Kenneth City,27.8156,-82.7162,5093
Okeechobee,27.2412,-80.8298,25846
Cypress Lake,26.5391,-81.9000,
Bell,29.7569,-82.8618,483
Westlake,26.7549,-80.2984,6
Sneads,30.7085,-84.9247,1796
Eureka,29.3722,-81.9045,
De Funiak Springs,30.7122,-86.1208,7232
Rio,27.2161,-80.2400,
Oak Ridge,28.4727,-81.4169,
Jupiter,26.9199,-80.1127,64976
Darlington,30.9438,-86.0574,
Resota Beach,30.3035,-85.5935,
Bellwood,28.5050,-80.7845,
South Beach,27.5883,-80.3435,
Jerome,25.9973,-81.3467,
Vineyards,26.2279,-81.7280,
Shalimar,30.4434,-86.5831,808
Orlovista,28.5441,-81.4629,
Gulfport,27.7463,-82.7099,12371
Palm River,26.2773,-81.7762,
Placida,26.8323,-82.2648,
Grant,27.9289,-80.5264,
Polk City,28.1804,-81.8295,2141
Paradise Beach,30.4008,-87.4205,
High Springs,29.8080,-82.5956,3407
Old Town,29.6013,-82.9818,
Yulee,30.6350,-81.5678,
Gotha,28.5308,-81.5190,
Lynn Haven,30.2361,-85.6389,20922
Hernando Beach,28.4753,-82.6612,
Walnut Hill,30.8855,-87.5100,
Key West,24.5636,-81.7769,32820
Auburn,30.8202,-86.5377,
South Miami Heights,25.5886,-80.3862,
North Redington Beach,27.8214,-82.8186,1477
Clear Springs,30.9799,-86.3452,
Alcoma,27.8950,-81.4823,
Country Club,25.9407,-80.3102,
Fern Crest Village,26.0893,-80.2192,
Lake Buena Vista,28.3793,-81.5266,11
Hillcrest Heights,27.8083,-81.5695,284
Berrydale,30.8982,-87.0350,
Ocean Ridge,26.5288,-80.0499,1943
Palmetto Estates,25.6211,-80.3616,
Port Mayaca,26.9864,-80.6062,
Lake Clarke Shores,26.6462,-80.0752,3600
Summerland Key,24.6657,-81.4423,
Three Oaks,26.4738,-81.7959,
San Antonio,28.3394,-82.2787,1409
Alturas,27.8417,-81.6952,
Mossy Head,30.7432,-86.3149,
Lemon Grove,27.5765,-81.6360,
Cypress Gardens,28.0036,-81.6856,
Ferry Pass,30.5202,-87.1904,
Cooks Hammock,29.9297,-83.2765,
South Sarasota,27.2856,-82.5333,
Wabasso Beach,27.7570,-80.3992,
Hunters Creek,28.3610,-81.4357,
Westwood Lake,25.7237,-80.3717,
Lochloosa,29.5116,-82.1004,
Franklin Park,26.1341,-80.1762,
Mount Carmel,30.9868,-87.1210,
Pinecrest,25.6650,-80.3042,19651
Wilma,30.1544,-84.9644,
Pompano Beach,26.2428,-80.1312,110473
Malabar,27.9885,-80.5781,3077
Holopaw,28.1358,-81.0762,
Umatilla,28.9272,-81.6652,3742
Palm Beach,26.6852,-80.0403,8751
Sorrento,28.8087,-81.5631,
Youngstown,30.3644,-85.4383,
Santa Fe,29.8836,-82.4304,
Rockledge,28.3199,-80.7318,27476
Lawtey,30.0475,-82.0721,723
Destin,30.3950,-86.4701,13765
Cottage Hill,30.6327,-87.3200,
Iona,26.5160,-81.9601,
Plantation Mobile Home Park,26.7035,-80.1318,
Tildenville,28.5384,-81.6025,
Riviera Beach,26.7814,-80.0740,34674
Virginia Gardens,25.8095,-80.2974,2472
Wedgefield,28.4847,-81.0808,
Quintette,30.6663,-87.3128,
Tangerine,28.7589,-81.6341,
Palm Springs,26.6350,-80.0967,24892
Melbourne Beach,28.0667,-80.5610,3278
Pelican Bay,26.2327,-81.8108,
Monticello,30.5423,-83.8722,2395
Fairbanks,29.7247,-82.2640,
Ojus,25.9563,-80.1606,
Tallevast,27.4017,-82.5429,
Grand Ridge,30.7083,-85.0207,876
Frontenac,28.4617,-80.7634,
Fort Green Springs,27.5876,-81.9402,
Madeira Beach,27.7986,-82.7889,4406
Viking,27.5417,-80.3620,
McDavid,30.8663,-87.3197,
Holiday,28.1864,-82.7429,
South Gate Ridge,27.2856,-82.4970,
Sirmans,30.3508,-83.6568,
Highland Beach,26.4066,-80.0663,3800
Lakeview,26.2995,-80.1600,
Bagdad,30.5824,-87.0447,
Inverness,28.8397,-82.3437,7304
Cornwell,27.3787,-81.0967,
Key Largo,25.1224,-80.4120,
Cape Coral,26.6444,-81.9956,630134
Sebastian,27.7883,-80.4815,25174
Moore Haven,26.8338,-81.0984,3450
Charlotte Harbor,26.9629,-82.0571,
Gretna,30.5901,-84.6855,1383
Zephyrhills,28.2407,-82.1797,76416
Hobe Sound,27.0729,-80.1425,
Islamorada,24.9243,-80.6278,
Suwannee,29.3288,-83.1443,
Pensacola,30.4427,-87.1886,344400
Saint Augustine South,29.8449,-81.3156,
Princeton,25.5396,-80.3971,
New Hope,30.9477,-85.8794,
Clermont,28.5403,-81.7296,35211
Temple Terrace,28.0435,-82.3777,26489
Belle Glade,26.6918,-80.6667,27999
Wellington,26.6464,-80.2707,64848
Maitland,28.6293,-81.3716,17554
Blanton,28.4117,-82.2465,
Bogia,30.8424,-87.3244,
Gulf Breeze,30.3685,-87.1769,6528
Lovett,30.6283,-83.5732,
Stuart,27.1962,-80.2438,16543
Knights,28.0764,-82.1376,
Vilano Beach,29.9189,-81.2928,
Lakewood Park,27.5390,-80.3865,
Davenport,28.1585,-81.6117,4544
Rerdell,28.5675,-82.1562,
Durbin,30.0875,-81.4612,
Three Lakes,25.6415,-80.4000,
Wakulla,30.2369,-84.2310,
Conway,28.4968,-81.3316,
Deltona,28.9050,-81.2136,194061
Palmdale,26.9453,-81.3162,
Bayonet Point,28.3255,-82.6834,
Stacey Street,26.6978,-80.1238,
Cloud Lake,26.6744,-80.0732,146
Fisher Island,25.7607,-80.1415,
Westville,30.7697,-85.8465,282
Salem,29.8869,-83.4129,
Tampa,27.9937,-82.4454,2804240
Cleveland,26.9529,-81.9924,
Campbell,28.2603,-81.4525,
Citrus Park,28.0730,-82.5628,
Round Lake,30.6516,-85.3888,
Hill 'n Dale,28.5190,-82.2918,
Saint Augustine,29.8979,-81.3100,75932
Lealman,27.8197,-82.6849,
Jacobs,30.8949,-85.3977,
Kenansville,27.8764,-80.9878,
Micanopy,29.5060,-82.2806,631
Forest City,28.6619,-81.4444,
Mexico Beach,29.9451,-85.4105,1198
Tierra Verde,27.6685,-82.7300,
Mount Dora,28.8143,-81.6344,13916
Lake Lorraine,30.4407,-86.5657,
Pine Castle,28.4651,-81.3740,
Lauderdale Lakes,26.1683,-80.2017,36069
Plantation,26.1260,-80.2617,93909
Rochelle,29.5966,-82.2176,
Cutler Bay,25.5765,-80.3357,45101
Page Park,26.5782,-81.8615,
Florida City,25.4418,-80.4685,12155
Athena,29.9880,-83.4943,
Foley,30.0694,-83.5307,
Lowell,29.3305,-82.1915,
Norfleet,30.4427,-84.3918,
Oak Hill,28.8783,-80.8353,2127
Belle Isle,28.4725,-81.3491,6996
Saint Augustine Shores,29.8039,-81.3086,
North Lauderdale,26.2113,-80.2209,44198
Paradise Heights,28.6236,-81.5439,
Campbellton,30.9509,-85.4019,224
Bay Hill,28.4558,-81.5122,
Naranja,25.5165,-80.4219,
Apopka,28.7015,-81.5308,51564
Fort Pierce,27.4256,-80.3425,45581
Murdock,27.0128,-82.1462,
Satellite Beach,28.1782,-80.6020,11056
Oxford,28.9275,-82.0373,
Red Head,30.4866,-85.8419,
Pine Barren,30.7774,-87.3344,
Pineda,28.2372,-80.6784,
Combee Settlement,28.0597,-81.9053,
Dickerson City,30.4826,-87.0651,
Coconut Creek,26.2803,-80.1842,61010
Shady,29.0955,-82.1690,
Freeport,30.5039,-86.1391,2360
Fountainebleau,25.7721,-80.3454,
Okeelanta,26.6098,-80.7114,
Malone,30.9586,-85.1621,2127
West Lake Wales,27.8903,-81.6465,
Deerfield Beach,26.3050,-80.1278,80571
Holmes Beach,27.5109,-82.7153,4261
Raleigh,29.4479,-82.4681,
Bristol,30.4255,-84.9773,970
Glendale,30.8630,-86.1144,
Atlantis,26.5961,-80.1031,2133
Salt Springs,29.3511,-81.7351,
Beverly Beach,29.5164,-81.1475,400
Buenaventura Lakes,28.3349,-81.3539,
Houston,30.2569,-82.9026,
Hampton,29.8642,-82.1379,496
Lazy Lake,26.1563,-80.1452,26
Worthington Springs,29.9331,-82.4152,390
Manatee Road,29.5144,-82.9182,
Lulu,30.1075,-82.4912,
Boulevard Gardens,26.1252,-80.1822,
Denaud,26.7423,-81.5101,
White Springs,30.3318,-82.7563,769
Matlacha,26.6304,-82.0719,
Palm Beach Gardens,26.8488,-80.1656,55036
Andrews,29.5482,-82.8880,
Portland,30.5124,-86.1958,
Highpoint,27.9170,-82.7129,
Indian Harbour Beach,28.1528,-80.5974,8566
Charlotte Park,26.9031,-82.0485,
Hinson,30.6474,-84.4166,
Port Charlotte,26.9918,-82.1140,
Indian Shores,27.8535,-82.8439,1473
Russell,30.0564,-81.7473,
Jacksonville Beach,30.2782,-81.4045,23518
Parkland,26.3218,-80.2532,32202
Pine Log,30.4038,-85.9116,
Cedar Key,29.1460,-83.0386,690
Williamsburg,28.4015,-81.4461,
Lumberton,28.2661,-82.1365,
Titusville,28.5727,-80.8193,57497
Avalon Beach,30.5302,-87.1016,
Big Coppitt Key,24.5915,-81.6574,
Panacea,30.0282,-84.3936,
Astor Park,29.1536,-81.5720,
Suncoast Estates,26.7122,-81.8684,
Candler,29.0714,-81.9681,
Intercession City,28.2625,-81.5079,
Medulla,27.9570,-81.9866,
Pittman,28.9967,-81.6462,
Kensington Park,27.3590,-82.4933,
Hilden,30.0658,-81.4401,
East Lake Weir,29.0200,-81.9083,
Barrineau Park,30.6938,-87.4361,
Auburndale,28.0966,-81.8008,15973
Solana,26.9389,-82.0278,
Saint Teresa,29.9308,-84.4541,
Live Oak,30.2956,-82.9846,7040
Poinciana,28.1217,-81.4820,
Orangetree,26.2929,-81.5786,
Opa-locka,25.8997,-80.2551,16479
Berkeley,28.5028,-82.5887,
Goodno,26.7687,-81.3117,
De Soto City,27.4425,-81.4051,
North Miami Beach,25.9302,-80.1659,44124
Westchase,28.0597,-82.6110,
Fort White,29.9225,-82.7136,590
Greenwood,30.8729,-85.1610,663
Eau Gallie,28.1292,-80.6303,
Crystal Beach,28.0914,-82.7798,
University Park,25.7469,-80.3684,
Blountstown,30.4430,-85.0454,4638
Honeyville,30.0580,-85.1899,
Sky Lake,28.4611,-81.3912,
Coconut,26.3995,-81.8395,
Pebble Creek,28.1582,-82.3411,
South Venice,27.0435,-82.4153,
Villano Beach,29.9361,-81.3021,
Plant City,28.0144,-82.1200,38714
Harlem,26.7325,-80.9518,
Dunedin,28.0328,-82.7866,36545
Miami Shores,25.8670,-80.1779,10649
Fort Meade,27.7642,-81.8055,6775
Port Richey,28.2759,-82.7251,2831
North DeLand,29.0483,-81.2965,
Pine Island,28.5727,-82.6545,
Chuluota,28.6380,-81.1158,
Fellsmere,27.7241,-80.5974,5829
Vicksburg,30.3258,-85.6647,
Jasper,30.5085,-82.9540,4705
Williford,29.7863,-82.7912,
Lake Alfred,28.1041,-81.7264,5941
Milton,30.6286,-87.0521,9986
Naples Park,26.2633,-81.8094,
Daytona Beach Shores,29.1722,-80.9808,4514
Perry,30.1092,-83.5820,6853
Coral Terrace,25.7464,-80.3049,
Kendale Lakes,25.7081,-80.4078,
Gainesville,29.6808,-82.3455,199695
Longboat Key,27.3926,-82.6341,7292
Saint Lucie,27.4967,-80.3417,639
Brandon,27.9367,-82.3000,
Lake Belvedere Estates,26.6887,-80.1372,
Plains,27.4095,-81.1842,
Hanson,30.5516,-83.3671,
Blue Mountain Beach,30.3374,-86.1972,
LaBelle,26.7221,-81.4505,12605
Cross City,29.6388,-83.1247,3746
Riverview,27.8227,-82.3023,
Williston Highlands,29.3336,-82.5357,
Hialeah,25.8696,-80.3045,239673
Santa Rosa Beach,30.3960,-86.2288,
American Beach,30.5750,-81.4440,
Pahokee,26.8205,-80.6613,7925
Upper Grand Lagoon,30.1690,-85.7407,
Ives Estates,25.9632,-80.1830,
Plantation Island,25.8475,-81.3756,
Lee,30.4116,-83.3004,331
Roseland,27.8361,-80.4884,
Casselberry,28.6624,-81.3218,28395
Woodlawn Beach,30.3861,-86.9932,
Asbury Lake,30.0472,-81.7855,
Neptune Beach,30.3165,-81.4118,7280
Lamont,30.3797,-83.8134,
Ratliff,30.5077,-81.8001,
South Pasadena,27.7524,-82.7395,5118
Frink,30.3685,-85.2141,
Favoretta,29.3669,-81.1748,
Korona,29.4069,-81.1965,
Laurel Hill,30.9633,-86.4567,601
Stock Island,24.5658,-81.7351,
Narcoossee,28.2983,-81.2390,
Armstrong,29.7622,-81.4479,
Holder,28.9669,-82.4207,
East Lake,28.1206,-82.6869,
Duck Key,24.7710,-80.9132,
Southport,30.2894,-85.6405,
Ashville,30.6166,-83.6465,
Arcadia,27.2213,-81.8587,18376
Cinco Bayou,30.4222,-86.6095,430
Surfside,25.8787,-80.1251,5841
Saint Marks,30.1653,-84.2079,312
Medart,30.0827,-84.3871,
Baker,30.7971,-86.6813,
North Brooksville,28.5730,-82.3748,
Goulds,25.5614,-80.3880,
Davie,26.0790,-80.2870,105149
Cantonment,30.6085,-87.3400,
Timber Pines,28.4690,-82.5999,
Pace,30.6187,-87.1667,
Orange Lake,29.4236,-82.2168,
Bartow,27.8862,-81.8212,19597
Beacon Hill,29.9230,-85.3858,
Deer Park,28.0914,-80.8978,
Fish Hawk,27.8511,-82.2164,
Margate,26.2465,-80.2119,58430
Brownsville,25.8216,-80.2417,
Ludlam,25.7337,-80.3014,
Kendall,25.6697,-80.3556,
Interlachen,29.6203,-81.8963,1386
Madison,30.4685,-83.4159,3793
Tennille,29.7780,-83.3260,
Windermere,28.5033,-81.5411,3402
Villas,26.5504,-81.8679,
Aucilla,30.4770,-83.7603,
Cape Canaveral,28.3934,-80.6050,10413
Cocoa Beach,28.3328,-80.6274,11733
Lake Hamilton,28.0478,-81.6270,1393
Spring Lake,28.4952,-82.3017,
Cocoa,28.3821,-80.7675,18532
Zellwood,28.7294,-81.5894,
New River,29.9611,-82.2654,
Ridge Manor,28.4988,-82.1833,
Brownsdale,30.8859,-87.2218,
Molino,30.7123,-87.3240,
Gomez,27.0848,-80.1434,
Babson Park,27.8342,-81.5281,
Eastpoint,29.7548,-84.8693,
New Smyrna Beach,29.0249,-80.9650,26470
Dania Beach,26.0594,-80.1641,32030
Hatchbend,29.8472,-82.9182,
Pasco,28.3247,-82.3370,
East Palatka,29.6502,-81.5998,
Dallas,28.9711,-82.0409,
Indian River Shores,27.7088,-80.3851,4230
Lake Butler,30.0180,-82.3421,4833
Cassadaga,28.9664,-81.2359,
Penney Farms,29.9804,-81.8113,811
Greenville,30.4668,-83.6352,798
Keystone,28.1312,-82.5999,
Shady Grove,30.2880,-83.6318,
Orange,30.2277,-85.0249,
Arredondo,29.6050,-82.4093,
Whiskey Creek,26.5733,-81.8903,
Verna,27.3873,-82.2681,
Fort Lauderdale,26.1412,-80.1464,180072
Harold,30.6772,-86.8310,
Bakers Mill,30.5797,-82.9393,
Green Cove Springs,29.9900,-81.6809,7966
Oriole Beach,30.3687,-87.0962,
Lutz,28.1396,-82.4462,
Valrico,27.9193,-82.2293,
Five Points,30.2225,-82.6463,
Anthony,29.2894,-82.1118,
Eva,28.3264,-81.8334,
Fort Ogden,27.0873,-81.9523,
Lake Worth,26.6194,-80.0590,38107
Saint Augustine Beach,29.8413,-81.2713,6998
Reddick,29.3687,-82.1974,538
Parrish,27.5875,-82.4251,
Pine Island Ridge,26.0948,-80.2739,
Kissimmee,28.3042,-81.4164,374231
Sawgrass,30.1900,-81.3704,
Homestead,25.4664,-80.4472,69907
Hines,29.7394,-83.2365,
Englewood,26.9604,-82.3535,
Brookridge,28.5484,-82.4897,
Boca Raton,26.3749,-80.1077,98150
Waldo,29.7920,-82.1667,1030
Belleair,27.9363,-82.8118,4088
Orange Park,30.1706,-81.7040,8705
Samsula,29.0261,-81.0503,
Port Saint John,28.4771,-80.7874,
Ellenton,27.5266,-82.5261,
Haines City,28.1097,-81.6158,24304
Taft,28.4280,-81.3666,
Weirsdale,28.9819,-81.9242,
Winter Park,28.5986,-81.3436,30879
Shady Hills,28.4043,-82.5468,
Ocean Breeze Park,27.2410,-80.2259,377
Ruskin,27.7065,-82.4209,
Highland,30.1125,-82.0457,
Bee Ridge,27.2855,-82.4731,
Greensboro,30.5704,-84.7327,607
Bascom,30.9280,-85.1180,117
Sink Creek,30.6227,-85.1516,
Crescent City,29.4374,-81.5172,2753
Golf,26.5043,-80.1091,282
Lundy,29.6183,-81.6476,
Punta Gorda,26.8932,-82.0517,19761
Century,30.9767,-87.2628,3526
Hampton Springs,30.0855,-83.6549,
Memphis,27.5435,-82.5607,
Sun City,27.6784,-82.4787,
Ensley,30.5261,-87.2735,
Hialeah Gardens,25.8880,-80.3573,24156
Keysville,27.8692,-82.0956,
Caryville,30.7753,-85.8120,278
Gulf Hammock,29.2530,-82.7309,
North Miami,25.9006,-80.1681,62225
Italia,30.6166,-81.7170,
Marathon Shores,24.7257,-81.0484,
Lehigh Acres,26.6120,-81.6388,
The Hammocks,25.6700,-80.4483,
Sweetwater,25.7785,-80.3761,21028
North Bay Village,25.8487,-80.1535,8317
Howie In The Hills,28.7098,-81.7799,1166
Mangonia Park,26.7586,-80.0761,2009
Pine Ridge,28.9330,-82.4761,
Hudson,28.3594,-82.6888,
Pineland,26.6642,-82.1477,
Flagler Beach,29.4711,-81.1300,5068
Yeehaw Junction,27.6993,-80.8871,
Trilby,28.4565,-82.1940,
Homeland,27.8182,-81.8269,
Fidelis,30.9343,-87.0246,
Espanola,29.5072,-81.3095,
Indian River City,28.5597,-80.7992,
Springfield,30.1689,-85.6092,9437
Laurel,27.1446,-82.4618,
South Daytona,29.1656,-81.0056,12936
Weston,26.1006,-80.4057,70944
Lochmoor Waterway Estates,26.6437,-81.9099,
Aripeka,28.4308,-82.6669,
Geneva,28.7377,-81.1143,
Sun City Center,27.7149,-82.3569,
Mayo,30.0510,-83.1766,1237
Coral Springs,26.2701,-80.2592,133037
West Pensacola,30.4263,-87.2679,
Sarasota Springs,27.3092,-82.4788,
Southwest Ranches,26.0476,-80.3759,7958
Pine Lakes,28.9390,-81.4308,
Mulberry,27.9057,-81.9871,4118
Hernando,28.9451,-82.3781,
Samoset,27.4765,-82.5430,
Boulogne,30.7716,-81.9759,
Homosassa,28.7849,-82.6079,
Osprey,27.1914,-82.4800,
Jacksonville,30.3322,-81.6749,1156291
Nocatee,30.0918,-81.4097,
Ferndale,28.6220,-81.7014,
Bradley Junction,27.7941,-81.9785,
Crestview,30.7479,-86.5785,36880
Piney Point,27.6342,-82.5404,
Bithlo,28.5644,-81.1067,
Feather Sound,27.9062,-82.6804,
Juno Beach,26.8755,-80.0589,3617
Parmalee,27.3712,-82.2181,
Palm Shores,28.1923,-80.6598,1160
Melbourne,28.1084,-80.6628,82011
Plymouth,28.6922,-81.5473,
Longwood,28.7018,-81.3488,15061
Golden Beach,25.9660,-80.1210,966
Riverland,26.0940,-80.1867,
Bereah,27.6611,-81.6256,
Golden Glades,25.9129,-80.2013,
Macclenny,30.2816,-82.1249,11231
Bay Harbor Islands,25.8878,-80.1335,6006
Dover,27.9927,-82.2198,
Montverde,28.5971,-81.6787,1646
Weeki Wachee Gardens,28.5375,-82.6208,
Limestone,27.3672,-81.9048,
Wellborn,30.2311,-82.8196,
Gulf Gate Estates,27.2588,-82.5066,
Palatka,29.6493,-81.6704,23597
Seffner,27.9981,-82.2735,
Cheval,28.1459,-82.5184,
Progress Village,27.8832,-82.3593,
Redington Shores,27.8294,-82.8274,2301
Lakeland Highlands,27.9572,-81.9496,
Kinard,30.2808,-85.2638,
Palm Beach Shores,26.7773,-80.0365,1245
Graceville,30.9609,-85.5125,3897
Duette,27.5903,-82.1229,
West Little River,25.8570,-80.2366,
Oakland,28.5537,-81.6339,2996
Gateway,26.5804,-81.7453,
The Crossings,25.6708,-80.4018,
La Grange,41.6384,-104.1630,445
Wilson,43.4860,-110.8937,
Riner,41.7352,-107.5506,
Shawnee,42.7477,-105.0097,
Greybull,44.4888,-108.0592,1862
